,0,1,2,3,4
79,0.081081257,0.28036036,1.602440828,1.59569364,2.32827643
48,-0.024722721,0.237159338,1.174790733,1.848553641,3.6414015
36,-0.013469554,0.319950329,1.721098458,1.245530531,2.694343648
38,-0.097075841,0.38499098,1.452820181,1.870780818,1.860107485
57,-0.064941619,0.400267337,1.716670159,1.322906202,0.830758681
69,0.02604503,0.537451849,1.371337697,0.018170946,1.839848361
33,0.011928984,0.339491542,1.217506826,0.728328889,0.372520145
39,0.028189563,0.252822341,1.578667744,1.314980418,2.198997327
77,-0.038487132,0.4662681,1.104930437,1.001849293,0.889083876
41,0.095996733,0.362430645,1.727368763,0.2733997,3.159428307
83,-0.013362368,0.272020969,1.295246262,0.282922115,2.560244612
42,0.007652219,0.523880239,1.50725413,0.876145539,0.148679473
72,0.042056479,0.571248912,1.973211157,0.186789964,0.236873938
71,0.04058621,0.491326239,1.446565163,0.44080209,2.901693565
70,0.005181453,0.368126593,1.550585978,1.593945635,0.081975742
