,0,1,2,3,4
30,0.03678243,0.212859463,1.475296418,1.196971615,2.880338456
32,0.076205752,0.264068454,1.62069541,1.875902791,2.121123145
71,0.04058621,0.491326239,1.446565163,0.44080209,2.901693565
41,0.095996733,0.362430645,1.727368763,0.2733997,3.159428307
74,-0.084602984,0.333564806,1.812815104,1.129861447,3.413303326
54,0.024631682,0.434192361,1.038383395,1.210823485,1.355538116
67,0.071274752,0.45590849,1.889924698,0.364808858,1.548287466
40,0.024852606,0.305229823,1.572803583,0.017459115,3.367203091
34,0.010499295,0.29955225,1.736928406,0.989634877,2.694118198
22,0.071967002,0.239359888,1.464248299,1.354750298,1.679172612
33,0.011928984,0.339491542,1.217506826,0.728328889,0.372520145
35,-0.081989828,0.393323274,1.598149033,0.284693346,2.80218482
49,0.0861766,0.542578221,1.502318076,1.204103766,2.337896873
25,-0.02023144,0.31582648,1.609895323,0.951789207,0.827467484
23,-0.049076797,0.458395347,1.495153332,0.322749555,0.121971367
96,-0.046763994,0.300022814,1.833617842,0.085184836,1.12974358
38,-0.097075841,0.38499098,1.452820181,1.870780818,1.860107485
89,-0.09406404,0.244299489,1.837062245,1.17363458,0.793455084
59,0.03529376,0.596836247,1.457034,0.574696807,0.567816833
98,0.055302994,0.556341428,1.07296372,1.268816448,1.260018042
86,-0.03483482,0.370870701,1.390041837,1.286223438,2.794632499
31,0.014540038,0.531622106,1.209411045,0.121049995,1.79586492
58,-0.088921554,0.45755277,1.054047595,0.629627135,3.011196678
20,-0.095438503,0.453613762,1.35421317,1.035443062,3.803967905
87,-0.062191887,0.529358188,1.784354088,1.045102587,3.065237427
57,-0.064941619,0.400267337,1.716670159,1.322906202,0.830758681
63,0.013731716,0.273611478,1.486994204,1.075419254,3.049572803
46,-0.08377489,0.422905051,1.365597409,0.683887192,3.758702264
95,0.066391822,0.498519403,1.366626639,0.964612345,0.956531087
42,0.007652219,0.523880239,1.50725413,0.876145539,0.148679473
