,0,1,2,3,4
45,-0.027251396,0.529865449,1.170552407,0.010314254,2.254672859
88,0.039071931,0.523892528,1.21137804,0.01925153,1.395450023
59,0.03529376,0.596836247,1.457034,0.574696807,0.567816833
43,-0.032506831,0.494975581,1.178704627,0.502473478,0.355125481
93,-0.055232694,0.345236272,1.861415595,1.708315033,1.577174885
94,-0.060362953,0.495666748,1.931936155,0.82457784,3.50622447
74,-0.084602984,0.333564806,1.812815104,1.129861447,3.413303326
23,-0.049076797,0.458395347,1.495153332,0.322749555,0.121971367
78,0.08266948,0.216720642,1.319336779,1.066764069,3.174490984
20,-0.095438503,0.453613762,1.35421317,1.035443062,3.803967905
76,-0.091489867,0.250931671,1.943786813,1.257348952,3.875019371
73,0.024360459,0.541439928,1.334245185,1.709084125,0.154128635
80,0.090005353,0.230939615,1.394101235,1.686974851,3.062569467
72,0.042056479,0.571248912,1.973211157,0.186789964,0.236873938
82,-0.078542204,0.497900248,1.92612051,1.475526842,2.450987184
66,0.096191477,0.575459088,1.920488215,1.003336819,2.779824356
61,-0.075977036,0.318119279,1.349475296,1.850053468,0.353971684
85,-0.093807314,0.553542784,1.839740912,1.228151889,1.345640312
58,-0.088921554,0.45755277,1.054047595,0.629627135,3.011196678
56,-0.010609292,0.575833144,1.01785712,1.916020977,3.150147609
48,-0.024722721,0.237159338,1.174790733,1.848553641,3.6414015
89,-0.09406404,0.244299489,1.837062245,1.17363458,0.793455084
38,-0.097075841,0.38499098,1.452820181,1.870780818,1.860107485
91,-0.002942891,0.58820459,1.251405328,0.083447246,0.386413576
37,-0.093597447,0.424295456,1.176357218,0.232253201,3.795762561
32,0.076205752,0.264068454,1.62069541,1.875902791,2.121123145
29,0.004381277,0.587423439,1.097863794,1.431261963,3.133818116
26,0.089790168,0.451421687,1.808797878,1.746865421,2.786986573
96,-0.046763994,0.300022814,1.833617842,0.085184836,1.12974358
24,-0.075013927,0.545939948,1.0346907,1.316866274,3.669417768
98,0.055302994,0.556341428,1.07296372,1.268816448,1.260018042
99,-0.099528291,0.521812127,1.866474739,1.511328813,0.412680126
