,0,1,2,3,4
25,-0.02023144,0.31582648,1.609895323,0.951789207,0.827467484
78,0.08266948,0.216720642,1.319336779,1.066764069,3.174490984
88,0.039071931,0.523892528,1.21137804,0.01925153,1.395450023
58,-0.088921554,0.45755277,1.054047595,0.629627135,3.011196678
40,0.024852606,0.305229823,1.572803583,0.017459115,3.367203091
56,-0.010609292,0.575833144,1.01785712,1.916020977,3.150147609
59,0.03529376,0.596836247,1.457034,0.574696807,0.567816833
41,0.095996733,0.362430645,1.727368763,0.2733997,3.159428307
73,0.024360459,0.541439928,1.334245185,1.709084125,0.154128635
29,0.004381277,0.587423439,1.097863794,1.431261963,3.133818116
67,0.071274752,0.45590849,1.889924698,0.364808858,1.548287466
76,-0.091489867,0.250931671,1.943786813,1.257348952,3.875019371
77,-0.038487132,0.4662681,1.104930437,1.001849293,0.889083876
64,0.051019976,0.538286756,1.363964832,1.151292789,3.191943438
79,0.081081257,0.28036036,1.602440828,1.59569364,2.32827643
80,0.090005353,0.230939615,1.394101235,1.686974851,3.062569467
62,-0.008257929,0.568455279,1.164404788,0.312096276,2.923393777
82,-0.078542204,0.497900248,1.92612051,1.475526842,2.450987184
83,-0.013362368,0.272020969,1.295246262,0.282922115,2.560244612
27,-0.022146661,0.286031457,1.204738552,0.473738245,2.119949163
85,-0.093807314,0.553542784,1.839740912,1.228151889,1.345640312
26,0.089790168,0.451421687,1.808797878,1.746865421,2.786986573
87,-0.062191887,0.529358188,1.784354088,1.045102587,3.065237427
32,0.076205752,0.264068454,1.62069541,1.875902791,2.121123145
55,-0.076805569,0.474142971,1.916091768,0.965864989,1.915446001
54,0.024631682,0.434192361,1.038383395,1.210823485,1.355538116
53,-0.043730416,0.237392642,1.35306792,0.844947015,2.26890929
92,0.021687996,0.36636026,1.745488769,0.321987161,0.621620474
24,-0.075013927,0.545939948,1.0346907,1.316866274,3.669417768
34,0.010499295,0.29955225,1.736928406,0.989634877,2.694118198
35,-0.081989828,0.393323274,1.598149033,0.284693346,2.80218482
48,-0.024722721,0.237159338,1.174790733,1.848553641,3.6414015
37,-0.093597447,0.424295456,1.176357218,0.232253201,3.795762561
98,0.055302994,0.556341428,1.07296372,1.268816448,1.260018042
70,0.005181453,0.368126593,1.550585978,1.593945635,0.081975742
